CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15762708,Chiemezie,619,Spain,Female,38,10,119658.49,1,1,1,8646.58
15776211,Toscani,678,France,Female,34,6,0,2,1,1,124592.84
15626012,Obidimkpa,459,France,Male,26,4,149879.66,1,0,0,50016.17
15792077,Degtyaryov,671,Germany,Male,28,8,119859.52,2,1,0,125422.66
15718765,Maclean,501,Spain,Male,43,6,104533.24,1,0,0,81123.59
15576615,Giordano,719,Spain,Male,37,10,145382.61,1,1,0,80408.59
15752650,Saad,681,Spain,Female,37,6,121231.39,1,1,1,146366.08
15797502,Lord,706,Spain,Male,24,2,141078.57,1,1,1,24402.87
15687329,Hope,763,Germany,Female,32,1,108465.65,2,1,0,60552.44
15779423,K?,716,France,Male,39,1,70657.61,2,1,1,76476.05
15619514,Bull,507,Germany,Male,40,3,120105.43,1,1,0,92075.01
15615430,Adams,678,Germany,Male,55,4,129646.91,1,1,1,184125.1
15716431,Brookes,775,France,Female,30,10,191091.74,2,1,1,96170.38
15798341,Victor,544,France,Male,38,8,0,1,1,1,98208.62
15651958,Giles,756,France,Male,27,8,0,2,1,1,157932.75
15726179,Ferrari,757,Germany,Female,43,5,131433.33,2,1,1,3497.43
15652999,Milne,742,Germany,Male,33,1,137937.95,1,1,1,51387.1
15691950,Parry,591,France,Male,49,3,0,2,1,0,50123.44
15632446,Allan,667,France,Male,24,4,0,2,0,0,180329.83
15620936,Warren,787,France,Male,32,4,0,2,1,1,13238.93
15587640,Rowntree,718,France,Female,43,0,93143.39,1,1,0,167554.86
15782231,Andrejew,521,France,Male,38,6,0,2,1,0,51454.06
15580462,Corby,607,Spain,Male,40,1,112544.45,1,1,1,19842.22
15736371,Kennedy,633,France,Female,34,3,123034.43,2,1,1,38315.04
15648032,Young,588,Spain,Male,37,2,0,2,0,1,187816.59
15610454,Poole,724,Germany,Female,33,9,119278.44,1,1,1,197148.24
15671358,Fletcher,720,France,Male,44,4,0,2,1,0,163471.01
15747130,Tsao,521,France,Male,39,7,0,2,0,1,653.58
15578374,Gilroy,620,Spain,Male,36,7,169312.72,1,1,0,45414.09
15572182,Onwuamaeze,505,Germany,Female,33,3,106506.77,3,1,0,45445.78
15770041,Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31
15669414,Pisano,486,Germany,Male,62,9,118356.89,2,1,0,168034.83
15777054,Thorpe,584,Germany,Male,42,3,137479.13,1,1,0,25669.1
15621021,Dwyer,687,Spain,Female,40,1,0,2,1,0,8207.36
15785490,Okeke,771,France,Male,50,3,105229.72,1,1,1,16281.68
15577695,Zito,678,France,Male,41,2,148088.11,1,1,0,14083.12
15686974,Sergeyeva,751,France,Female,48,4,0,1,0,1,30165.06
15574584,Fang,670,France,Male,33,8,126679.69,1,1,1,39451.09
15719541,Flannagan,675,Spain,Male,31,2,90826.27,2,1,0,60270.87
15646310,Mao,684,Spain,Male,24,8,143582.89,1,1,1,22527.27
15697606,Sturdee,637,France,Female,21,10,125712.2,1,0,0,175072.47
15711489,Azikiwe,760,Spain,Female,32,2,0,1,1,1,114565.35
15670427,Chidi,662,Spain,Male,37,4,155187.3,1,1,0,48930.8
15731755,Hull,680,France,Male,49,10,0,2,1,0,187008.45
15796370,Shah,604,Spain,Male,40,5,155455.43,1,0,1,113581.85
15598331,Morgan,764,France,Female,40,9,100480.53,1,1,0,124095.69
15704795,Vagin,521,France,Female,77,6,0,2,1,1,49054.1
15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49
15589420,Osinachi,795,France,Female,40,2,101891.1,1,1,1,183044.86
15810563,Ho,678,Spain,Female,61,8,0,2,1,1,159938.82
15746569,Tsui,589,France,Male,38,4,0,1,1,0,95483.48
15811594,Gordon,660,Spain,Female,28,3,128929.88,1,1,1,198069.71
15645896,Duncan,646,Germany,Male,39,6,121681.91,2,0,1,61793.47
15802909,Hu,706,Germany,Female,56,3,139603.22,1,1,1,86383.61
15797665,Docherty,730,France,Female,27,7,0,2,1,0,144099.48
15778959,Brookes,606,France,Female,36,10,0,2,0,1,155641.46
15722532,Angelo,690,Spain,Female,36,10,91760.11,1,1,1,135784.94
15784124,Emenike,645,Germany,Male,41,2,93925.3,1,1,0,123982.14
15776518,Pugh,579,France,Female,38,4,175739.36,1,1,1,193130.55
15611247,McKenzie,481,France,Female,28,10,0,2,1,0,145215.96
15721469,Mach,492,Germany,Male,45,9,170295.04,2,0,0,164741.81
15773338,Endrizzi,739,France,Male,58,2,101579.28,1,1,1,72168.53
15784042,L?,624,France,Male,55,7,118793.6,1,1,1,95022.02
15776229,MacPherson,682,France,Male,44,3,115282.3,1,0,0,23766.4
15655903,Michael,701,Spain,Female,34,6,107980.37,1,1,1,119374.74
15590177,Chiedozie,718,France,Female,44,1,133866.22,1,0,1,139049.24
15568876,Hughes,496,France,Female,34,1,102723.35,2,1,0,180844.81
15813140,Taylor,543,Spain,Male,41,5,0,2,0,1,143980.29
15770516,Evdokimov,616,Spain,Female,44,7,193213.02,2,1,1,137392.77
15755731,Davis,635,Germany,Male,53,8,117005.55,1,0,1,123646.57
15574480,Ubanwa,652,Spain,Male,31,1,132862.59,1,0,0,158054.49
15798084,Murray,688,France,Male,26,0,0,2,1,0,105784.85
15673020,Smith,678,France,Female,49,3,204510.94,1,0,1,738.88
15643575,Evseev,757,Germany,Male,36,1,65349.71,1,0,0,64539.64
15596811,Mitchell,667,France,Male,36,8,139753.35,1,1,0,79871.16
15786789,Ni,725,France,Female,29,6,0,2,1,1,190776.83
15578865,Palerma,632,Germany,Female,50,5,107959.39,1,1,1,6985.34
15605672,Yuan,694,France,Female,38,5,195926.39,1,1,1,85522.84
15603674,Knight,803,France,Male,36,1,0,2,1,1,149370.93
15759915,Rapuokwu,814,France,Female,31,6,87772.52,1,1,0,188516.45
15686219,Wan,611,France,Male,38,4,71018.6,2,1,0,2444.29
15696388,Artamonova,755,Germany,Male,38,4,111096.91,1,1,1,19762.88
15713604,Rossi,425,Germany,Male,40,9,166776.6,2,0,1,172646.88
15647800,Greco,850,France,Female,34,6,101266.51,1,1,0,33501.98
15813451,Fleetwood-Smith,677,Spain,Male,18,8,134796.87,2,1,1,114858.9
15765375,Butusov,797,France,Female,46,8,0,1,0,0,162668.33
15774586,West,692,Germany,Female,43,10,118588.83,1,1,1,161241.65
15603454,Sanders,735,Germany,Male,28,5,160454.15,2,0,1,114957.22
15653037,Parks,609,France,Male,77,1,0,1,0,1,18708.76
15782475,Edith,700,France,Female,42,8,0,2,1,1,105305.72
15593496,Korovin,526,Spain,Female,36,5,91132.18,1,0,0,58111.71
15808971,Lajoie,693,Spain,Female,57,9,0,2,1,1,135502.77
15791972,Bergamaschi,748,France,Female,20,7,0,2,0,0,10792.42
15676869,T'ien,657,Spain,Male,36,8,0,2,0,1,123866.43
15683007,Torode,739,Germany,Female,25,5,113113.12,1,1,0,129181.27
15659495,Fu,784,Spain,Male,23,2,0,1,1,1,6847.73
15703923,Cameron,744,Germany,Male,41,7,190409.34,2,1,1,138361.48
15674000,Cattaneo,645,France,Male,44,10,0,2,0,1,166707.22
15618171,James,669,France,Female,33,9,0,2,0,1,107221.03
15732202,Abramovich,615,France,Male,34,1,83503.11,2,1,1,73124.53
15735078,Onwughara,724,Germany,Female,53,1,139687.66,2,1,1,12913.92
15798615,Wan,850,France,Female,47,9,137301.87,1,1,0,44351.77
15638494,Salinas,625,Germany,Female,39,10,129845.26,1,1,1,96444.88
15763874,Ho,635,Spain,Male,46,8,0,2,1,1,60739.16
15696355,Cleveland,724,Germany,Male,37,6,125489.4,1,1,0,118570.53
15655952,Burke,550,France,Male,47,2,0,2,1,1,97057.28
15739850,Trentino,645,France,Male,45,6,155417.61,1,0,1,3449.22
15611338,Kashiwagi,714,Spain,Male,29,4,0,2,1,1,37605.9
15707861,Nucci,520,France,Female,46,10,85216.61,1,1,0,117369.52
15672237,Oluchi,633,France,Male,25,1,0,1,1,0,100598.98
15657771,Ts'ui,537,France,Male,37,6,0,1,1,1,17802.42
15677783,Graham,764,Spain,Male,38,4,113607.47,1,1,0,91094.46
15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83
15566543,Aldridge,573,Spain,Male,44,9,0,2,1,0,107124.17
15594612,Flynn,702,Spain,Male,44,9,0,1,0,0,59207.41
15814664,Scott,740,Germany,Male,33,2,126524.11,1,1,0,136869.31
15642785,Douglas,479,France,Male,34,5,117593.48,2,0,0,113308.29
15690164,Shao,627,Germany,Female,33,4,83199.05,1,0,0,159334.93
15590213,Ch'en,479,Spain,Male,35,4,125920.98,1,1,1,20393.44
15603794,Pugliesi,623,France,Male,48,5,118469.38,1,1,1,158590.25
15733491,McGregor,512,Germany,Female,40,8,153537.57,2,0,0,23101.13
15806360,Hou,609,France,Male,41,6,0,1,0,1,112585.19
15587133,Thompson,518,France,Male,42,7,151027.05,2,1,0,119377.36
15721377,Chou,833,France,Female,34,3,144751.81,1,0,0,166472.81
15747927,Ch'in,758,France,Male,26,4,155739.76,1,1,0,171552.02
15806455,Miller,611,France,Male,27,7,0,2,1,1,157474.1
15695474,Barker,583,France,Male,33,7,122531.86,1,1,0,13549.24
15666295,Smith,610,Germany,Male,50,1,113957.01,2,1,0,196526.55
15656062,Azikiwe,637,France,Female,33,7,103377.81,1,1,0,84419.78
15579969,Mancini,683,France,Female,32,9,0,2,1,1,24991.92
15703563,P'eng,774,France,Male,40,9,93017.47,2,1,0,191608.97
15692664,Diribe,677,France,Female,58,1,90022.85,1,0,1,2988.28
15719276,T'ao,741,Spain,Male,35,6,74371.49,1,0,0,99595.67
15672754,Burbidge,498,Germany,Male,42,3,152039.7,1,1,1,53445.17
15768163,Griffin,655,Germany,Female,46,7,137145.12,1,1,0,115146.4
15656710,Cocci,613,France,Male,40,4,0,1,0,0,151325.24
15696175,Echezonachukwu,602,Germany,Male,35,7,90602.42,2,1,1,51695.41
15586914,Nepean,659,France,Male,36,6,123841.49,2,1,0,96833
15581736,Bartlett,673,Germany,Male,47,1,183579.54,2,0,1,34047.54
15588839,Mancini,606,Spain,Male,30,8,180307.73,2,1,1,1914.41
15589329,Pirozzi,775,France,Male,30,4,0,2,1,0,49337.84
15605622,McMillan,841,Spain,Male,28,4,0,2,1,1,179436.6
15798964,Nkemakonam,714,Germany,Male,33,3,35016.6,1,1,0,53667.08
15769959,Ajuluchukwu,597,France,Female,53,4,88381.21,1,1,0,69384.71
15657105,Chukwualuka,726,Spain,Male,36,2,0,1,1,0,195192.4
15569266,Rahman,644,France,Male,28,7,155060.41,1,1,0,29179.52
15719294,Wood,800,France,Female,29,2,0,2,0,0,167773.55
15606229,Obijiaku,771,France,Male,39,5,0,2,1,0,96270.64
15569892,Johnstone,516,France,Male,35,10,57369.61,1,1,1,101699.77
15584532,Liu,709,France,Female,36,7,0,1,0,1,42085.58
15682355,Sabbatini,772,Germany,Male,42,3,75075.31,2,1,0,92888.52
15628319,Walker,792,France,Female,28,4,130142.79,1,1,0,38190.78
